dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
RAS,NGS,4.04973636363636,3.29821818181818,2.85091818181818,4.05880909090909,4.89009090909091,5.02399090909091,4.38225454545455,2.96978181818182,3.45765454545455,3.26266363636364,3.13970909090909,3.29499090909091
RWO,NGS,2.8122,2.8154,2.5167,2.3373,2.079,1.712,1.7815,1.8915,1.6549,1.3276,1.2914,1.3885
REU,NGS,0.8509,0.8395,0.6529,0.6582,0.6421,0.5953,0.5822,0.6286,0.7067,0.7752,0.7686,0.6972
REP,NGS,0.986190909090909,0.953763636363636,1.3296,1.60352727272727,1.13150909090909,1.1803,1.23846363636364,1.74574545454545,1.2297,1.32892727272727,1.12581818181818,1.22788181818182
RAF,NGS,0.0519,0.0371,0.0445,0.051,0.0742,0.0824,0.0882,0.098,0.1236,0.1065,0.1069,0.1069
RLA,NGS,0.5599,0.5165,0.5443,0.6055,0.5596,0.538,0.5022,0.5202,0.5305,0.5761,0.4863,0.5027
ARG,NGS,0.8252,0.2374,1.2706,0.6551,0.9502,1.0374,1.1139,1.2311,1.5087,2.4206,2.6164,3.1933
OCE,NGS,0.1138,0.1057,0.1027,0.0975,0.0963,0.0961,0.0808,0.0787,0.0717,0.0671,0.0695,0.0648
AUT,NGS,0.002,0.0024,0.0022,0.0025,0.0023,0.0023,0.0024,0.0027,0.0025,0.0027,0.0027,0.0028
BEL,NGS,0.0253,0.0264,0.0254,0.0255,0.0251,0.0253,0.0281,0.0274,0.0264,0.0258,0.0249,0.0251
BRA,NGS,0.4331,0.4098,0.3362,0.4035,0.4584,0.4645,0.3866,0.3853,0.388,0.3995,0.4079,0.2422
BGR,NGS,0.013,0.0076,0.0104,0.0107,0.0114,0.013,0.009,0.0112,0.0078,0.0076,0.0094,0.0106
CAN,NGS,1.5544,2.5105,0.4522,0.4238,2.1229,2.1653,0.7021,3.7429,7.67,7.737,6.2466,6.4531
CHA,NGS,2.10226666666667,1.95986666666667,2.26213333333333,1.72773333333333,2.45786666666667,2.4508,2.67293333333333,3.0516,2.6864,2.4216,2.93373333333333,3.30026666666667
HRV,NGS,0.0494,0.0487,0.043,0.033,0.024,0.0262,0.0278,0.0267,0.0248,0.0261,0.0283,0.0267
CYP,NGS,0,0,0,0,0,0,0,0,0,0,0,0
CZE,NGS,0.1339,0.127,0.1237,0.1173,0.1197,0.1156,0.1103,0.0918,0.0876,0.0868,0.0721,0.0772
DNK,NGS,0.0034,0.0034,0.0034,0.0034,0.0036,0.0035,0.0031,0.0033,0.0032,0.003,0.0026,0.0028
EGY,NGS,0,0,0,0,0,0,0,0,0,0,0,0
EST,NGS,0,0,0,0,0,0,0,0,0,0,0,0
FIN,NGS,0,0,0,0,0,0,0.0017,0.0058,0.0132,0.0046,0.0024,0.0024
FRA,NGS,0.3606,0.4385,0.3894,0.4998,0.4424,0.4611,0.4422,0.4349,0.4266,0.4281,0.3358,0.3565
DEU,NGS,0,0,0,0,0,0,0,0,0,0,0,0
GRC,NGS,0.0174,0.016,0.0192,0,0,0.0081,0.0093,0.0094,0.0102,0.0186,0.0164,0.0181
HUN,NGS,0.1694,0.1423,0.1315,0.1209,0.1053,0.1022,0.0947,0.1077,0.1038,0.0979,0.0914,0.096
NSI,NGS,0.0086,0.0082,0.0075,0.0067,0.0065,0.0064,0.0065,0.0063,0.0062,0.0062,0.0061,0.0067
IND,NGS,0,0,0,0,0,0,0,0,0,0,0,0
IDN,NGS,3.7267,1.4372,0.2249,0.2229,0.2194,0.2187,0.2156,0.2088,0.209,0.1941,0.128,0.1273
IRN,NGS,0.0309,0.0494,0.0557,0.0463,0.03,0.0495,0.0887,0.1786,0.1848,0.1868,0.1924,0.1924
IRL,NGS,0.0871,0.0793,0.0732,0.0766,0.0756,0.0733,0.0511,0.0495,0.0574,0.0657,0.0608,0.0584
ISR,NGS,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NGS,0.4867,0.3423,0.4375,0.4124,0.2728,0.263,0.2765,0.3293,0.3235,0.3335,0.2243,0.2405
JPN,NGS,0,0,0,0,0,0,0,0,0,0,0,0
KOR,NGS,0.162009090909091,0.0986545454545455,0.0640795454545454,0.0892022727272727,0.106447727272727,0.109222727272727,0.0957886363636364,0.0662204545454545,0.0763886363636364,0.0720159090909091,0.0680772727272727,0.0712977272727273
LVA,NGS,0.0064,0.0121,0.012,0.0066,0.014,0.0081,0.011,0.0114,0.0126,0.0149,0.0108,0.0118
LTU,NGS,1e-04,1e-04,1e-04,0,0,0,0,0,0,0,0,0
LUX,NGS,0,0,0,0,0,0,0,0,0,0,0,0
MLT,NGS,0,0,0,0,0,0,0,0.0101,3e-04,3e-04,1e-04,1e-04
MEX,NGS,0,0,0,0,0,0,0,0,0,0,0,0
MAR,NGS,0,0,0,0,0,0,0,0,0,0,0,0
NLD,NGS,0,0,0,0,0,0,0,0,0,0,0,0
NGA,NGS,0,0,0,0,0,0,0,0,0,0,0,0
POL,NGS,0.1543,0.0303,0.1143,0.0461,0.0271,0.0266,0.0266,0.0125,0.0122,0.0103,0.0099,0.0105
PRT,NGS,0.0285,0.0046,0.0185,0.0048,0.0041,0.0081,0.005,0.0063,0.0063,0.0063,0.007,0.0069
ROU,NGS,0.3401,0.3269,0.3299,0.1291,0.078,0.0713,0.0905,0.0775,0.0727,0.0592,0.0528,0.0538
RUS,NGS,5.3313,4.9322,4.8075,4.6788,4.7706,5.3,5.6545,5.8914,6.136,5.8802,5.6845,6.5142
SAU,NGS,0,0,0,0,0,0,0,0,0,0,0,0
SVK,NGS,0,0,0,0,0.0739,0.0782,0.079,0.0829,0.0809,0.0821,0.0851,0.0956
SVN,NGS,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,NGS,0,0,0,0,0,0,0,0,0,0,0,0
ESP,NGS,0.1561,0.1291,0.1578,0.1545,0.1497,0.104,0.0993,0.117,0.1379,0.1155,0.1194,0.1259
SWE,NGS,0,0,0,0,0,0,0,0,0,0,0,0
TUN,NGS,0.0477,0.0453,0.0439,0.0439,0.04,0.0386,0.0352,0.0557,0.0318,0.0294,0.0299,0.0315
TUR,NGS,0.0032,0.0036,0.004,0.0051,9e-04,0.0028,0.0034,0.0033,0.0024,0.0028,0.0028,0.0035
GBR,NGS,0.9917,0.7645,0.6072,0.5746,0.52,0.6471,0.4182,0.4262,0.3296,0.2637,0.2111,0.2239
USA,NGS,0,0,0,0,0,0,0,0,0,0,0,0
RAS,OGS,4.04973636363636,3.29821818181818,2.85091818181818,4.05880909090909,4.89009090909091,5.02399090909091,4.38225454545455,2.96978181818182,3.45765454545455,3.26266363636364,3.13970909090909,3.29499090909091
RWO,OGS,2.8122,2.8154,2.5167,2.3373,2.079,1.712,1.7815,1.8915,1.6549,1.3276,1.2914,1.3885
REU,OGS,0.8509,0.8395,0.6529,0.6582,0.6421,0.5953,0.5822,0.6286,0.7067,0.7752,0.7686,0.6972
REP,OGS,0.986190909090909,0.953763636363636,1.3296,1.60352727272727,1.13150909090909,1.1803,1.23846363636364,1.74574545454545,1.2297,1.32892727272727,1.12581818181818,1.22788181818182
RAF,OGS,0.0519,0.0371,0.0445,0.051,0.0742,0.0824,0.0882,0.098,0.1236,0.1065,0.1069,0.1069
RLA,OGS,0.5599,0.5169,0.5463,0.6056,0.5596,0.5388,0.5022,0.5202,0.5309,0.5761,0.4863,0.5027
ARG,OGS,0.8252,0.2374,1.2706,0.6551,0.9502,1.0374,1.1139,1.2311,1.5087,2.4206,2.6164,3.1933
OCE,OGS,0.1138,0.1057,0.1027,0.0975,0.0963,0.0961,0.0808,0.0787,0.0717,0.0671,0.0695,0.0648
AUT,OGS,0.002,0.0024,0.0022,0.0025,0.0023,0.0023,0.0024,0.0027,0.0025,0.0027,0.0027,0.0028
BEL,OGS,0.0253,0.0264,0.0254,0.0255,0.0251,0.0253,0.0281,0.0274,0.0264,0.0258,0.0249,0.0251
BRA,OGS,0.4331,0.4098,0.3362,0.4035,0.4584,0.4645,0.3866,0.3853,0.388,0.3995,0.4079,0.2422
BGR,OGS,0.013,0.0076,0.0104,0.0107,0.0114,0.013,0.009,0.0112,0.0078,0.0076,0.0094,0.0106
CAN,OGS,1.5544,2.5105,0.4522,0.4238,2.1229,2.1653,0.7021,3.7429,7.67,7.737,6.2466,6.4531
CHA,OGS,2.10226666666667,1.95986666666667,2.26213333333333,1.72773333333333,2.45786666666667,2.4508,2.67293333333333,3.0516,2.6864,2.4216,2.93373333333333,3.30026666666667
HRV,OGS,0.0495,0.0488,0.043,0.0331,0.024,0.0262,0.0278,0.0267,0.0248,0.0261,0.0283,0.0267
CYP,OGS,0,0,0,0,0,0,0,0,0,0,0,0
CZE,OGS,0.1339,0.127,0.1237,0.1173,0.1197,0.1156,0.1103,0.0918,0.0876,0.0868,0.0721,0.0772
DNK,OGS,0.0034,0.0034,0.0034,0.0034,0.0036,0.0035,0.0031,0.0033,0.0032,0.003,0.0026,0.0028
EGY,OGS,0,0,0,0,0,0,0,0,0,0,0,0
