dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018
RWO,ATHHCL,4220179.92668943,4431503.98249968,4617132.28149778,4707338.64844908,4640308.85898419,4583696.08715876,4541875.16661227,4664074.48532195,4780606.47385249
CHA,ATHHCL,3197032,3659065,3716167,4025284,4171462,4031610,4151223,4472113.097,4634875.559
EGY,ATHHCL,11277.25,11625.25,12567.25,10957.75,11513,11568.5,10286.75,9893.5,10464.9235
IND,ATHHCL,582594,605637,625902,675867,735083,860034,921352,945024.322,959387.826
MAR,ATHHCL,10866,11679,11856,12141,15955,17113,16985,17545,21260.694
USA,ATHHCL,1019425,920700,780993,806840,845169,689901,625715,573491.332,526593.466
RWO,ATHRFO,829764.139516628,944403.32681593,1020992.21177848,966795.545835223,932684.585259464,898882.005737615,834808.496733544,760629.406984927,686420.810943914
CHA,ATHRFO,14856,12130,10937,10013,9517,9679,10367,9868.982,10861.873
EGY,ATHRFO,19782,17283,24959,29616,34043,38237,29424,22045.786,22799.783
IND,ATHRFO,21082,12909,15179,16397,16774,12664,10947,9668.306,6645.264
MAR,ATHRFO,5716,6578,6919,4630,2570,2211,2882,3493.8,1249.441
USA,ATHRFO,48086,39524,33070,36858,39877,38837,34759,32411.571,42927.742
RWO,ATHNGS,3611477.0500761,3637962.64176941,3641135.72606981,3701660.16162304,3790662.72789131,3908415.33514608,4103479.28296569,4245416.17776249,4297562.26302247
CHA,ATHNGS,78063,95935,98776,106623,114505,145346,170488,183099.311,207028.784
EGY,ATHNGS,112264,112078,110514,109179,110952,118819,132193,147334.214,147640.217
IND,ATHNGS,107389,109988,82713,60734,59212,66405,70459,74269.464,68192.696
MAR,ATHNGS,2963,4051,6201,5823,5600,5784,5909,5836,5197.833
USA,ATHNGS,1017869,1045254,1264552,1158454,1161333,1372570,1418100,1337703.377,1519217.51
RWO,ACCGT,1146396.66563418,1142924.72301948,1160949.83904639,1168058.9326717,1148155.39095669,1164789.95347252,1198522.76478111,1236222.07965606,1298681.31339071
CHA,ACCGT,10660,14724,15081,24795,43468,53309,58000,60988.437,69084.914
EGY,ACCGT,35,33,43,57.5,67.5,72.5,105.75,90.635,1076.452
IND,ACCGT,5521.95026465396,5522.74485088498,5661.20499615482,5672.0158575472,5685.27980224471,5829.81029626015,6002.45671282706,6127.87420829058,6444.27261447867
MAR,ACCGT,35,33,43,57.5,67.5,72.5,105.75,90.635,1076.452
USA,ACCGT,212317,211926,227862,213691,218191,227549,231875,222321.017,228260.477
RWO,PGWND,180328.819,219247.151,255448.191,300924.2403,338107.5385,414962.3235,442406.4666,519611.4234,561777.3156
CHA,PGWND,44622,70331,95978,141197,159979,185766,237070,297230,365971
EGY,PGWND,1498,1525,1123,1332,1444,2058,2200,2334,3018
IND,PGWND,19657,24531,30115,33168,36424,35075,48281,54994.17,65709.92
MAR,PGWND,659,692,728,1356,1924,2519,3000,3034.9,3863.442
USA,PGWND,95148,120854,141922,169713,183892,192992,229471,257249.072,275834.468
RWO,ATHBMSWAS,241493.880664161,256391.556504857,279864.713065212,300681.233971777,320308.379223066,341194.597654237,377210.333330727,386737.660777252,412909.422079152
CHA,ATHBMSWAS,33863,38269,40967,49303,57356,63729,76113,92815.796,103206.343
EGY,ATHBMSWAS,0,0,0,0,0,0,0,0,0
IND,ATHBMSWAS,17086,19990,21661,23795,27642,26455,26223,33450.224,32031.626
MAR,ATHBMSWAS,0,0,0,0,0,0,0,0,0
USA,ATHBMSWAS,72606,74309,75856,78171,81769,80466,79147,78518.277,77745.878
RWO,PGLHYD,764.03734180791,761.758491525424,738.559895480226,1748.08197666421,1862.25871935642,1878.3213491771,1910.7388491771,1919.24452984525,1870.14580692704
CHA,PGLHYD,7,7,7,8,8,8,11,10.684,10.684
EGY,PGLHYD,0,0,0,0,0,0,0,0,0
IND,PGLHYD,3.10902153954802,3.09983262711864,3.00628990112994,7.08097571235569,7.54136580385655,7.60613447248833,7.74894697248833,7.78196987840825,7.58399115696389
MAR,PGLHYD,0,0,0,0,0,0,0,0,0
USA,PGLHYD,0,0,0,0,0,0,0,0,0
RWO,PGAOTHREN,46849.9101033734,47649.0571652373,47970.2614058319,49315.4194584334,54875.4892,58239.7395302459,60001.0269036021,63019.9861287593,65399.7175881075
CHA,PGAOTHREN,125,125,126,125,125,125,126,125.225,125.225
EGY,PGAOTHREN,0,0,0,0,0,0,0,0,0
IND,PGAOTHREN,0,0,0,0,0,0,0,0,0
MAR,PGAOTHREN,0,0,0,0,0,0,0,0,0
USA,PGAOTHREN,17577,17840,18135,18422,18710,18727,18584,18726.464,18773.501
RWO,ATHLGN,1071870.35534392,1167004.32444444,1214295.28222222,1183727.32247619,1202227.39005291,1212831.21936508,1266208.66,1285949.45260074,1268692.63730402
CHA,ATHLGN,18607,32105,38520,33127,32563,28091,29543,28551.681,25463.177
EGY,ATHLGN,0,108,102,131.666666666667,0,0,0,0,0
IND,ATHLGN,74091,110453,177088,186184,226735,170097,158189,183222.14,244692.593
MAR,ATHLGN,0,108,102,131.666666666667,0,0,0,0,0
USA,ATHLGN,971222,950881,858378,901248,863228,777030,723992,743956.453,741155.813
RWO,PGSOL,28686.3856700743,55239.8948295941,84559.2849323042,110278.565927935,138449.263112266,169654.619012951,195989.005121033,228007.113231634,262200.9576229
CHA,PGSOL,701,2610,6359,15477,23535,39529,66529,117841.6,177279.6
EGY,PGSOL,206,223,237,114,244,168,580,537,1525
IND,PGSOL,126,1494,2271,4111,5812,10420,18778,26035,39728.2
MAR,PGSOL,0,0,0,0,0,5,401,415.3,950.155
USA,PGSOL,3942,6215,10145,15872,25764,35635,50334,70979.619,85184.441
RWO,PGAWNO,6531.168,10180.002,13044.6583333333,18592.2896666667,24151.4176666667,35531.9286666667,39668.53,52856.612,61615.8276666667
CHA,PGAWNO,165.678,324.789,487.027,753.674,728.549,793.502,2416.83,5177.412,9112.079
EGY,PGAWNO,0,0,0,0,0,0,0,0,0
IND,PGAWNO,0,0,0,0,0,0,0,0,0
MAR,PGAWNO,0,0,0,0,0,0,0,0,0
USA,PGAWNO,0,0,0,0,0,0,101.616,101.616,101.616
