dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
RAS,RES_MEXTV,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
RAS,RES_MEXTF,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
MAR,RES_MEXTV,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
MAR,RES_MEXTF,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
RAS,KM_VEH,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259
RAS,OCCUP_CAR,2.318142584591557,2.3246997481976748,2.3257601999413473,2.3332611414176703,2.3382223217198335,2.3352829550338097,2.3314796252128116,2.3322829942697423,2.326288364585893,2.3232627816437037,2.3191592333257103,2.316429726271159,2.308983598515932,2.2982564823409377,2.2927159988713797,2.283772770349969,2.2834127453455646,2.2794480196316607,2.2775752670630847,2.2773925649690794,2.272747095836772,2.269484265456944,2.264949924134341,2.2616227919642817,2.2557983407012347,2.249969467019945,2.245125780166875,2.2448565775303497,2.244217924246181,2.243712506690558,2.2432138477803445,2.243028451383052,2.2433096974820947,2.243315248140499,2.2428105429664194,2.241714377211477,2.240379268187351,2.2388598335700665,2.2371391602277946,2.2353337503016606,2.233402336765166,2.231214733580234,2.228553593202498,2.2257373741472124,2.222551173678023,2.2189891810252647,2.2150415861914845,2.210837194259209,2.206540659835494,2.2019747369767293,2.1968909644755588,2.1913573950484224,2.185320601473914,2.178999928592286,2.1719579394088084,2.1644408744088337,2.156119710302365,2.1472523726195067,2.1379442164184224,2.1276979760196535,2.116780618432556,2.208598544315729,2.2040608888867474,2.199190939084051,2.193885924493656,2.1881422223975453,2.181908966130858,2.1751798359709604,2.1678796131780733,2.1599427241848783,2.151439293437282,2.142253568839987,2.1324187958725345,2.1477553387965904,2.1642845069136714,2.182157747679771,2.201434074195046,2.1963199937155,2.190782013026528,2.184779237248255,2.178277659419359,2.1712277848661925,2.1636103666927986,2.155378799910055,2.14651359558367,2.143466749236598,2.1466780526056954,2.156654097315642,2.1739079168962694,2.186049080625997,2.1926734571542115
RAS,KM_VEH_TRUCK,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994
MAR,KM_VEH,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259,14.626167108768259
MAR,OCCUP_CAR,2.318142584591557,2.3246997481976748,2.3257601999413473,2.3332611414176703,2.3382223217198335,2.3352829550338097,2.3314796252128116,2.3322829942697423,2.326288364585893,2.3232627816437037,2.3191592333257103,2.316429726271159,2.308983598515932,2.2982564823409377,2.2927159988713797,2.283772770349969,2.2834127453455646,2.2794480196316607,2.2775752670630847,2.2773925649690794,2.272747095836772,2.269484265456944,2.264949924134341,2.2616227919642817,2.2557983407012347,2.249969467019945,2.245125780166875,2.2448565775303497,2.244217924246181,2.243712506690558,2.2432138477803445,2.243028451383052,2.2433096974820947,2.243315248140499,2.2428105429664194,2.241714377211477,2.240379268187351,2.2388598335700665,2.2371391602277946,2.2353337503016606,2.233402336765166,2.231214733580234,2.228553593202498,2.2257373741472124,2.222551173678023,2.2189891810252647,2.2150415861914845,2.210837194259209,2.206540659835494,2.2019747369767293,2.1968909644755588,2.1913573950484224,2.185320601473914,2.178999928592286,2.1719579394088084,2.1644408744088337,2.156119710302365,2.1472523726195067,2.1379442164184224,2.1276979760196535,2.116780618432556,2.208598544315729,2.2040608888867474,2.199190939084051,2.193885924493656,2.1881422223975453,2.181908966130858,2.1751798359709604,2.1678796131780733,2.1599427241848783,2.151439293437282,2.142253568839987,2.1324187958725345,2.1477553387965904,2.1642845069136714,2.182157747679771,2.201434074195046,2.1963199937155,2.190782013026528,2.184779237248255,2.178277659419359,2.1712277848661925,2.1636103666927986,2.155378799910055,2.14651359558367,2.143466749236598,2.1466780526056954,2.156654097315642,2.1739079168962694,2.186049080625997,2.1926734571542115
MAR,KM_VEH_TRUCK,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994,0.033616999999999994
