dummy,dummy,2015,2016,2017,2018,2019,2020,2021
RWO,KM_VEH,14.7503097691928,13.8729313131141,14.0795776915885,13.4209038279997,13.2798824372887,12.7050031425427,12.7050031425427
CHA,KM_VEH,14.5522933565347,14.2581178636599,14.0244851712311,13.904310108502,13.911965442053,13.3646714604456,13.3646714604456
EGY,KM_VEH,11.0954394945722,10.5309606722069,10.431921180514,10.3635025745403,10.412995257422,9.02390631639012,9.02390631639012
IND,KM_VEH,14.7865778137078,13.9175039284808,14.0675776152022,13.419202715254,13.2810343799547,12.6902118906424,12.6902118906424
MAR,KM_VEH,11.0954394945722,10.5309606722069,10.431921180514,10.3635025745403,10.412995257422,9.02390631639012,9.02390631639012
USA,KM_VEH,31.252541770808,31.2256946553697,18.4539642903115,18.6304240935232,18.6672555734389,15.739298005691,15.739298005691
RWO,KM_VEH_TRUCK,19.9400514112201,19.9400514112201,20.6587982933294,20.7044222987334,19.8522279155326,19.6705539402173,19.9291725109642
CHA,KM_VEH_TRUCK,23.7123160655494,23.7123160655494,23.6407310459523,23.5771102851805,23.6021206537598,22.5431424202075,23.3618530256159
EGY,KM_VEH_TRUCK,15.6863482694153,15.6863482694153,15.7372855445535,15.7700555407235,15.8066311949084,15.7055008997862,16.3177431183176
IND,KM_VEH_TRUCK,19.8825424844604,19.8825424844604,20.637425297598,20.6812154291953,19.8414161688151,19.6590303643922,19.9221788196344
MAR,KM_VEH_TRUCK,15.6863482694153,15.6863482694153,15.7372855445535,15.7700555407235,15.8066311949084,15.7055008997862,16.3177431183176
USA,KM_VEH_TRUCK,10.4129792041273,10.4129792041273,22.219388096911,21.9451641828938,21.5122154326393,21.8702247365046,21.9849153318378
