dummy,dummy,dummy,2015,2016,2017,2018,2019,2020
RWO,PC,LPG,21.6397355555555,22.7499403174603,23.3563916402116,24.6082187301587,26.7677462962963,24.1480271957672
CHA,PC,LPG,1.2,1.236,1.4729,1.4952,1.8702,1.3273
EGY,PC,LPG,0.0624,0.0764142857142857,0.0883571428571429,0.121042857142857,0.1561,0.170757142857143
IND,PC,LPG,0.1932,0.1887,0.2083,0.2037,0.1942,0.1338
MAR,PC,LPG,0.0624,0.0764142857142857,0.0883571428571429,0.121042857142857,0.1561,0.170757142857143
USA,PC,LPG,0.1028,0.1005,0.0829,0.0734,0.0757,0.052
RWO,PC,GSL,611.068163050502,635.151521737876,635.312479229856,627.542278725247,625.222909079874,435.595556216816
CHA,PC,GSL,0,0,0,0,0,0
EGY,PC,GSL,2.49415576755307,2.59245519076684,2.59311216012186,2.56139705602142,2.55193024114234,1.77794104578292
IND,PC,GSL,2.49415576755307,2.59245519076684,2.59311216012186,2.56139705602142,2.55193024114234,1.77794104578292
MAR,PC,GSL,2.49415576755307,2.59245519076684,2.59311216012186,2.56139705602142,2.55193024114234,1.77794104578292
USA,PC,GSL,2.49415576755307,2.59245519076684,2.59311216012186,2.56139705602142,2.55193024114234,1.77794104578292
RWO,PC,NGS,8.76669461637081,8.79725123417957,9.037422076242,9.45562252492704,9.40732886577314,7.34056062781289
CHA,PC,NGS,0,0,0,0,0,0
EGY,PC,NGS,0.0357824270055951,0.0359071478946105,0.0368874370458858,0.0385943776527635,0.0383972606766252,0.0299614719502566
IND,PC,NGS,0.0357824270055951,0.0359071478946105,0.0368874370458858,0.0385943776527635,0.0383972606766252,0.0299614719502566
MAR,PC,NGS,0.0357824270055951,0.0359071478946105,0.0368874370458858,0.0385943776527635,0.0383972606766252,0.0299614719502566
USA,PC,NGS,0.0357824270055951,0.0359071478946105,0.0368874370458858,0.0385943776527635,0.0383972606766252,0.0299614719502566
RWO,PC,ETH,35.328892824074,33.2806079298942,33.8561865277778,37.6487452645502,41.8184808465609,37.0713136111111
CHA,PC,ETH,1.4722,1.6003,1.6643,1.6643,2.0483,2.2332
EGY,PC,ETH,0,0,0,0,0,0
IND,PC,ETH,0.5646,0.3431,0.7625,0.9659,0.8794,1.3725
MAR,PC,ETH,0,0,0,0,0,0
USA,PC,ETH,30.3801,31.2342,32.5052,32.3965,32.683,28.4558
RWO,PC,BGDO,25.3375884078885,28.4325304232804,30.1684578884079,35.4321267676767,40.9421374458874,43.3274863636364
CHA,PC,BGDO,0.7032,0.7032,0.5274,0.6417,0.9054,1.0193
EGY,PC,BGDO,0,0,0,0,0,0
IND,PC,BGDO,0.0378,0.0563,0.0649,0.0782,0.0391,0.0391
MAR,PC,BGDO,0,0,0,0,0,0
USA,PC,BGDO,5.1853,6.9994,6.3807,5.6621,5.6096,5.9291
RWO,PC,ELC,0.103341036816181,0.106431318666642,0.11303483366162,0.12532517437852,0.166941271425301,0.176563176620631
CHA,PC,ELC,0.000423528839410579,0.000436193928961649,0.000463257515006637,0.000513627763846394,0.00068418553862828,0.000723619576314062
EGY,PC,ELC,0.000423528839410579,0.000436193928961649,0.000463257515006637,0.000513627763846394,0.00068418553862828,0.000723619576314062
