dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
RAS,SE,HCL,0,0,0,0,0,0,0,0.655233333333333,0.6116,0.684383333333333,0.684383333333333,0.684383333333333
RWO,SE,HCL,1.3926,1.40706666666667,1.32054444444444,1.22805555555556,1.1103,1.09962222222222,1.28047777777778,1.22103333333333,1.19203333333333,1.03118888888889,1.11774444444444,1.11774444444444
REU,SE,HCL,1.41373333333333,1.29046666666667,1.47516666666667,1.19523333333333,1.17083333333333,1.22733333333333,1.29036666666667,1.2692,0.632633333333333,0.9349,1.33896666666667,1.33896666666667
REP,SE,HCL,0.3293,0.321633333333333,0.321222222222222,0.269077777777778,0.192996,0.222187111111111,0.234988888888889,0.200666666666667,0.157566666666667,0.156144444444444,0.199422222222222,0.199422222222222
RAF,SE,HCL,5.781975,6.235375,10.146075,10.514975,10.7933,9.456825,8.366225,9.116,15.697225,22.74005,22.74005,22.74005
RLA,SE,HCL,0,0,0,0,0.004896,0.008976,0,0,0,0,0,0
ARG,SE,HCL,0,0,0,0,9.6e-05,0.000176,0,0,0,0,0,0
OCE,SE,HCL,0.0214,0.0098,0.0069,0.0032,0.0025,0.0032,0.0032,0.047375,0.0464,0.0514625,0.0512625,0.0512625
AUT,SE,HCL,3e-04,3e-04,0,2e-04,0,0,0,0,0,0,0,0
BEL,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
BRA,SE,HCL,0,0,0,0,9.6e-05,0.000176,0,0,0,0,0,0
BGR,SE,HCL,0.0031,0.0034,0.0026,0.004,0.0018,0.0046,0.0056,0.0032,0.002,0.0032,0.0029,0.0029
CAN,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
CHA,SE,HCL,64.272,72.1624,75.8936,80.4224,76.2164,78.1712,77.4284,70.0176,54.2168,47.9184,40.0808,40.0808
HRV,SE,HCL,0.0445566666666667,0.0381866666666667,0.0348066666666667,0.03413,0.02954,0.03206,0.0272633333333333,0.02707,0.02555,0.0209066666666667,0.0193866666666667,0.0193866666666667
CYP,SE,HCL,0.0445566666666667,0.0381866666666667,0.0348066666666667,0.03413,0.02954,0.03206,0.0272633333333333,0.02707,0.02555,0.0209066666666667,0.0193866666666667,0.0193866666666667
CZE,SE,HCL,0.0034,0.0034,0.0034,0.0034,0.0013,0.0013,6e-04,7e-04,0.0012,0.001,0.001,0.001
DNK,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
EGY,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
EST,SE,HCL,0.0019,0.0013,0.0013,0.0026,0.0013,0,0,0,0.0011,0.001,0.001,0.001
FIN,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
FRA,SE,HCL,0.131,0.0401,0.0447,0.0475,0.0353,0.0364,0.038,0.035,0.0335,0.0327,0.0292,0.0292
DEU,SE,HCL,0.0536,0.059,0.0718,0.0154,0.0458,0.1812,0.0247,0.0183,0.0209,0.0018,0.0015,0.0015
GRC,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
HUN,SE,HCL,0,0,0,0,6e-04,0.0011,0.0012,6e-04,6e-04,6e-04,6e-04,6e-04
NSI,SE,HCL,0,0,0,0,0,0,0,0,1e-04,1e-04,1e-04,1e-04
IND,SE,HCL,3.1663,3.4068,3.6668,3.8337,3.9848,4.1662,4.3088,4.4281,4.635,4.8077,4.9971,4.9971
IDN,SE,HCL,0,0,0,0,0,0,0,0.0148916666666667,0.0139,0.0155541666666667,0.0155541666666667,0.0155541666666667
IRN,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
IRL,SE,HCL,2e-04,4e-04,5e-04,4e-04,3e-04,3e-04,7e-04,5e-04,5e-04,5e-04,5e-04,5e-04
ISR,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
JPN,SE,HCL,0.1908,0.1688,0.1191,0.1215,0.1227,0.1203,0.0778,0.0712,0.0138,2e-04,2e-04,2e-04
KOR,SE,HCL,0,0,0,0,0,0,0,0.0148916666666667,0.0139,0.0155541666666667,0.0155541666666667,0.0155541666666667
LVA,SE,HCL,0.0213,0.0188,0.0094,0.0109,0.0081,0.0063,0.0058,0.0036,0.0029,0.0021,0.0011,0.0011
LTU,SE,HCL,0.0096,0.0504,0.0312,0.0378,0.0324,0.0258,0.0318,0.0329,0.0331,0.0285,0.0188,0.0188
LUX,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
MLT,SE,HCL,0.0445566666666667,0.0381866666666667,0.0348066666666667,0.03413,0.02954,0.03206,0.0272633333333333,0.02707,0.02555,0.0209066666666667,0.0193866666666667,0.0193866666666667
MEX,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
MAR,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
NLD,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
NGA,SE,HCL,0.1351375,0.1476375,0.2408875,0.2502375,0.25685,0.2250125,0.1990625,0.21695,0.3736625,0.541375,0.541375,0.541375
POL,SE,HCL,0.8241,0.7433,0.7847,0.7193,0.6465,0.62,0.6502,0.6453,0.5809,0.4696,0.4968,0.4968
PRT,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
ROU,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
RUS,SE,HCL,2.0361,1.9519,2.0642,1.5843,0.9266,1.2666,1.1399,0.8784,0.4886,0.6443,0.6443,0.6443
SAU,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
SVK,SE,HCL,0.2613,0.1982,0.0782,0.1565,0.0871,0.0576,0.0315,0.0457,0.065,0.0659,0.0086,0.0086
