dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017
RAS,PCH,CRO,40.39628,41.0316457142857,42.6903685714286,45.3215142857143,47.8197828571429,48.6554114285714,50.47744,52.2139971428571
RWO,PCH,CRO,5.29518,2.98702,2.9169,3.5088,3.60794,3.6906,3.8523,3.84264
REU,PCH,CRO,0.71406,0.605133333333333,0.396306666666667,0.646126666666667,0.506733333333333,0.51012,0.60548,0.69698
REP,PCH,CRO,15.2211736842105,16.0203684210526,17.7762578947368,18.0531736842105,20.3914631578947,20.6638947368421,21.8576789473684,21.1321526315789
RAF,PCH,CRO,0.881109090909091,1.40298181818182,1.28245454545454,1.01215454545455,2.74592727272727,2.21776363636364,1.89040909090909,2.83885454545455
RLA,PCH,CRO,8.30171351351352,7.76369459459459,7.67698108108108,7.37113513513513,7.44725405405405,6.80461891891892,6.63434594594595,6.78696486486486
ARG,PCH,CRO,2.3114,1.7514,1.9116,1.5677,2.2375,1.5531,1.7779,1.8758
OCE,PCH,CRO,6.95984,7.73559428571429,8.56359142857143,8.44798571428571,8.80537714285714,8.42094857142857,8.95482,9.17736285714286
AUT,PCH,CRO,0.8601,0.7812,1.0095,1.0178,1.0108,0.9765,0.997,0.8131
BEL,PCH,CRO,6.348,6.0528,6.369,7.1696,7.8029,7.1961,7.2906,6.7628
BRA,PCH,CRO,7.7161,7.7476,7.7474,6.9225,6.5096,7.198,6.5918,7.4067
BGR,PCH,CRO,0.0581,0.0488,0.0438,0.0368,0.0441,0.035,0.042,0.0394
CAN,PCH,CRO,10.8768,11.0213,11.2434,11.1708,11.733,12.1941,13.4473,10.967
CHA,PCH,CRO,86.4308,93.7869333333333,88.4229333333333,96.8712,105.4416,113.393066666667,120.181733333333,119.354
HRV,PCH,CRO,0.0537,0.0356,0.0019,0.0029,0.0029,0.0029,0.0106,0.0088
CYP,PCH,CRO,1.9712935483871,1.90804516129032,1.8907,1.84762258064516,1.93132258064516,1.8752935483871,1.90299677419355,2.07202258064516
CZE,PCH,CRO,1.6727,1.5248,1.6144,1.5215,1.674,1.1043,0.5818,1.8286
DNK,PCH,CRO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
EGY,PCH,CRO,0.5446,0.7041,1.2423,0.0054,0.137,0,0.0021,0
EST,PCH,CRO,1.9712935483871,1.90804516129032,1.8907,1.84762258064516,1.93132258064516,1.8752935483871,1.90299677419355,2.07202258064516
FIN,PCH,CRO,0.6195,0.6307,0.6088,1.0938,1.1105,1.0145,1.0991,1.0479
FRA,PCH,CRO,8.8341,8.86,9.2302,8.9492,9.7781,9.2907,8.6343,9.3188
DEU,PCH,CRO,16.0009,15.4098,15.7363,15.3739,15.5342,14.8259,14.6319,15.9572
GRC,PCH,CRO,0.4119,0.315,0.2326,0.1875,0.1601,0.139,0.1934,0.2171
HUN,PCH,CRO,1.1668,1.2889,1.1977,1.1707,1.2647,1.4544,1.3827,1.6437
NSI,PCH,CRO,1.0992,1.0847,1.0886,1.1351,1.1049,1.149,1.0575,1.0733
IND,PCH,CRO,13.6463,14.6375,15.6474,14.1668,13.8964,16.639,16.6782,16.5816
