OLD NAMES,NEW NAMES,SETS,SECTOR
QCurrRenPot            ,Q04PotRenCurr            ,PGRENEF,Power Generation
" VCurrRenPot(runCy,PGRENEF,YTIME)"," V04PotRenCurr(runCy,PGRENEF,YTIME)",PGRENEF,Power Generation
QChpElecPlants           ,Q04CapElecCHP            ,CHP,Power Generation
" VElecCapChpPla(runCy,CHP,YTIME)"," V04CapElecCHP(runCy,CHP,YTIME)",CHP,Power Generation
Q04Lambda              ,Q04Lambda              ,,Power Generation
" VLoadCurveConstr(runCy,YTIME)"," V04Lambda(runCy,YTIME)",,Power Generation
QElecDem              ,Q04DemElecTot            ,,Power Generation
" VElecDem(runCy,YTIME)"," V04DemElecTot(runCy,YTIME)",,Power Generation
QEstBaseLoad            ,Q04BsldEst              ,,Power Generation
" VEstBaseLoad(runCy,YTIME)"," V04BsldEst(runCy,YTIME)",,Power Generation
Q04LoadFacDom            ,Q04LoadFacDom            ,,Power Generation
" V04LoadFacDom(runCy,YTIME)"," V04LoadFacDom(runCy,YTIME)",,Power Generation
QElecPeakLoad           ,Q04PeakLoad             ,,Power Generation
" VElecPeakLoad(runCy,YTIME)"," VMVPeakLoad(runCy,YTIME)",,Power Generation
QBslMaxmLoad            ,Q04BaseLoadMax            ,,Power Generation
" VBslMaxmLoad(runCy,YTIME)"," V04BaseLoadMax(runCy,YTIME)",,Power Generation
QElecBaseLoad           ,Q04BaseLoad             ,,Power Generation
" VCorrBaseLoad(runCy,YTIME)"," VMVBaseLoad(runCy,YTIME)",,Power Generation
QTotReqElecProd          ,Q04ProdElecReqTot          ,,Power Generation
" VTotReqElecProd(runCy,YTIME)"," V04ProdElecReqTot(runCy,YTIME)",,Power Generation
QTotEstElecGenCap         ,Q04CapElecTotEst           ,,Power Generation
" VTotElecGenCapEst(runCy,YTIME)"," VMVCapElecTotEst(runCy,YTIME)",,Power Generation
QTotElecGenCap           ,QCapElecTot            ,,Power Generation
" VTotElecGenCap(runCy,YTIME) "," VCapElecTot(runCy,YTIME) ",,Power Generation
QHourProdCostInv          ,Q04CostHourProdInvDec        ,PGALL,Power Generation
" VHourProdCostTech(runCy,PGALL,HOUR,YTIME)"," V04CostHourProdInvDec(runCy,PGALL,HOUR,YTIME)",PGALL,Power Generation
QHourProdCostInvDec        ,Q04CostHourProdInvDecNoCCS      ,PGALL$NOCCS(PGALL),Power Generation
" VHourProdCostTechNoCCS(runCy,PGALL,HOUR,YTIME)"," V04CostHourProdInvDecNoCCS(runCy,PGALL,HOUR,YTIME)",PGALL$NOCCS(PGALL),Power Generation
QGammaInCcsDecTree         ,Q04SensCCS              ,,Power Generation
" V04SensCCS(runCy,YTIME)"," V04SensCCS(runCy,YTIME)",,Power Generation
qHourProdCostInvDecisionsAfterCCS ,q04CostHourProdInvCCS        ,PGALL$(CCS(PGALL) or NOCCS(PGALL)),Power Generation
" vHourProdCostTechAfterCCS(runCy,PGALL,HOUR,YTIME) "," v04CostHourProdInvCCS(runCy,PGALL,HOUR,YTIME) ",PGALL$(CCS(PGALL) or NOCCS(PGALL)),Power Generation
QProdCostInvDecis         ,Q04CostProdSpecTech         ,PGALL$(CCS(PGALL) or NOCCS(PGALL)),Power Generation
" VProdCostTechnology(runCy,PGALL,YTIME)"," V04CostProdSpecTech(runCy,PGALL,YTIME)",PGALL$(CCS(PGALL) or NOCCS(PGALL)),Power Generation
QShrcap              ,Q04ShareNewTechCCS          ,PGALL$CCS(PGALL),Power Generation
" VPowerPlaShrNewEq(runCy,PGALL,YTIME)"," V04ShareNewTechCCS(runCy,PGALL,YTIME)",PGALL$CCS(PGALL),Power Generation
QShrcapNoCcs            ,Q04ShareNewTechNoCCS         ,PGALL$NOCCS(PGALL),Power Generation
" VPowerPlantNewEq(runCy,PGALL,YTIME)"," V04ShareNewTechNoCCS(runCy,PGALL,YTIME)",PGALL$NOCCS(PGALL),Power Generation
QVarCostTech            ,Q04CostVarTech            ,PGALL,Power Generation
" VVarCostTech(runCy,PGALL,YTIME)"," V04CostVarTech(runCy,PGALL,YTIME)",PGALL,Power Generation
QVarCostTechNotPGSCRN       ,Q04CostVarTechNotPGSCRN       ,PGALL$(not PGSCRN(PGALL)),Power Generation
" VVarCostTechNotPGSCRN(runCy,PGALL,YTIME)"," V04CostVarTechNotPGSCRN(runCy,PGALL,YTIME)",PGALL$(not PGSCRN(PGALL)),Power Generation
QProdCostTechPreReplac       ,Q04CostProdTeCHPreReplac       ,PGALL,Power Generation
" VProdCostTechPreReplac(runCy,PGALL,YTIME)"," V04CostProdTeCHPreReplac(runCy,PGALL,YTIME)",PGALL,Power Generation
QProdCostTechPreReplacAvail    ,Q04CostProdTeCHPreReplacAvail    ,"PGALL,PGALL2",Power Generation
" VProdCostTechPreReplacAvail(runCy,PGALL,PGALL2,YTIME)"," V04CostProdTeCHPreReplacAvail(runCy,PGALL,PGALL2,YTIME)","PGALL,PGALL2",Power Generation
QEndogScrapIndex          ,Q04IndxEndogScrap          ,PGALL,Power Generation
" VEndogScrapIndex(runCy,PGALL,YTIME)"," V04IndxEndogScrap(runCy,PGALL,YTIME)",PGALL,Power Generation
QElecGenNoChp           ,Q04CapElecNonCHP           ,,Power Generation
" VElecGenNoChp(runCy,YTIME)"," V04CapElecNonCHP(runCy,YTIME)",,Power Generation
QGapPowerGenCap          ,Q04GapGenCapPowerDiff        ,,Power Generation
" VGapPowerGenCap(runCy,YTIME)"," V04GapGenCapPowerDiff(runCy,YTIME)",,Power Generation
q04ScalWeibull            ,q04ScalWeibull            ,PGALL$(not CCS(PGALL)),Power Generation
" v04ScalWeibull(runCy,PGALL,HOUR,YTIME) "," v04ScalWeibull(runCy,PGALL,HOUR,YTIME) ",PGALL$(not CCS(PGALL)),Power Generation
QRenPotSupplyCurve         ,Q04PotRenSuppCurve          ,PGRENEF,Power Generation
" VRenPotSupplyCurve(runCy,PGRENEF,YTIME)"," V04PotRenSuppCurve(runCy,PGRENEF,YTIME)",PGRENEF,Power Generation
QMaxmAllowRenPotent        ,Q04PotRenMaxAllow          ,PGRENEF,Power Generation
" VMaxmAllowRenPotent(runCy,PGRENEF,YTIME)"," V04PotRenMaxAllow(runCy,PGRENEF,YTIME)",PGRENEF,Power Generation
qMnmAllowRenPot          ,q04PotRenMinAllow          ,PGRENEF,Power Generation
" vMnmAllowRenPot(runCy,PGRENEF,YTIME)"," v04PotRenMinAllow(runCy,PGRENEF,YTIME)",PGRENEF,Power Generation
Q04RenTechMatMult          ,Q04RenTechMatMult          ,PGALL,Power Generation
" V04RenTechMatMult(runCy,PGALL,YTIME)"," V04RenTechMatMult(runCy,PGALL,YTIME)",PGALL,Power Generation
Q04ScalWeibullSum          ,Q04ScalWeibullSum          ,PGALL$(not CCS(PGALL)),Power Generation
" V04ScalWeibullSum(runCy,PGALL,YTIME)"," V04ScalWeibullSum(runCy,PGALL,YTIME)",PGALL$(not CCS(PGALL)),Power Generation
QNewInvDecis            ,Q04NewInvElec            ,,Power Generation
" VNewInvDecis(runCy,YTIME)"," V04NewInvElec(runCy,YTIME)",,Power Generation
QPowPlaShaNewEquip         ,Q04SharePowPlaNewEq         ,PGALL,Power Generation
" VPowPlaShaNewEquip(runCy,PGALL,YTIME)"," V04SharePowPlaNewEq(runCy,PGALL,YTIME)",PGALL,Power Generation
QElecGenCapacity          ,Q04CapElec              ,PGALL,Power Generation
" VElecGenPlantsCapac(runCy,PGALL,YTIME)"," VMVCapElec(runCy,PGALL,YTIME)",PGALL,Power Generation
