item,from,to,set
VDemFinSubFuelSubSec,VDemFinSubFuelSubSec-1,VGapFinalDem,DSBS $(not TRANSE(DSBS))
VDemFinSubFuelSubSec,iActv,VGapFinalDem,DSBS $(not TRANSE(DSBS))
VDemFinSubFuelSubSec,VPriceFuelAvgSub,VGapFinalDem,DSBS $(not TRANSE(DSBS))
VPriceFuelAvgSub,VPriceFuelSepCarbonWght,VDemFinSubFuelSubSec,DSBS
VPriceFuelSepCarbonWght,VPriceFuelSubCarVal,VPriceFuelAvgSub,
VPriceFuelSubCarVal,VPriceFuelSubCarVal-1,VPriceFuelSepCarbonWght,"SBS $( not (ELCEF(EF) or HEATPUMP(EF) or ALTEF(EF))) $(not sameas(""NUC"",EF)))"
VPriceFuelSubCarVal,VPriceElecIndResConsu,,SBS $(ELCEF(EF) or HEATPUMP(EF))
VPriceElecIndResConsu,VPriceFuelSubCarVal-1,VPriceFuelSubCarVal,SBS $(ELCEF(EF) or HEATPUMP(EF))
VPriceElecIndResConsu,VCostPowGenAvgLng,VPriceFuelSubCarVal,SBS $(ELCEF(EF) or HEATPUMP(EF))
VCostPowGenAvgLng,VProdElec,VPriceElecIndResConsu,
VCostPowGenAvgLng,VProdElecCHP,VPriceElecIndResConsu,
VCostPowGenAvgLng,VCostPowGenLngTechNoCp,VPriceElecIndResConsu,
VCostPowGenAvgLng,VDemElecTot,VPriceElecIndResConsu,
VCostPowGenAvgLng,VCostElcAvgProdCHP,VPriceElecIndResConsu,
VProdElec,VProdReqTotElec,VCostPowGenAvgLng,
VProdElec,VProdReqElec,VCostPowGenAvgLng,
VProdElec,VScalFacPlaDisp,VCostPowGenAvgLng,
VProdElec,VSortPlantDispatch,VCostPowGenAvgLng,
VProdElec,VProdElecNonCHP,VCostPowGenAvgLng,
VProdElec,VCapElec2,VCostPowGenAvgLng,
VProdElec,VProdReqTotElec,VGrnnHsEmisCO2Equiv,
VProdElec,VProdReqElec,VGrnnHsEmisCO2Equiv,
VProdElec,VScalFacPlaDisp,VGrnnHsEmisCO2Equiv,
VProdElec,VSortPlantDispatch,VGrnnHsEmisCO2Equiv,
VProdElec,VProdElecNonCHP,VGrnnHsEmisCO2Equiv,
VProdElec,VCapElec2,VGrnnHsEmisCO2Equiv,
VProdElec,VProdReqTotElec,VCapCO2ElecHydr,
VProdElec,VProdReqElec,VCapCO2ElecHydr,
VProdElec,VScalFacPlaDisp,VCapCO2ElecHydr,
VProdElec,VSortPlantDispatch,VCapCO2ElecHydr,
VProdElec,VProdElecNonCHP,VCapCO2ElecHydr,
VProdElec,VCapElec2,VCapCO2ElecHydr,
VProdElec,VProdReqTotElec,VOutTransfTherm,
VProdElec,VProdReqElec,VOutTransfTherm,
VProdElec,VScalFacPlaDisp,VOutTransfTherm,
VProdElec,VSortPlantDispatch,VOutTransfTherm,
VProdElec,VProdElecNonCHP,VOutTransfTherm,
VProdElec,VCapElec2,VOutTransfTherm,
VProdElec,VProdReqTotElec,VInpTransfTherm,
VProdElec,VProdReqElec,VInpTransfTherm,
VProdElec,VScalFacPlaDisp,VInpTransfTherm,
VProdElec,VSortPlantDispatch,VInpTransfTherm,
VProdElec,VProdElecNonCHP,VInpTransfTherm,
VProdElec,VCapElec2,VInpTransfTherm,
VProdElec,VProdReqTotElec,VInpTransfNuclear,
VProdElec,VProdReqElec,VInpTransfNuclear,
VProdElec,VScalFacPlaDisp,VInpTransfNuclear,
VProdElec,VSortPlantDispatch,VInpTransfNuclear,
VProdElec,VProdElecNonCHP,VInpTransfNuclear,
VProdElec,VCapElec2,VInpTransfNuclear,
VProdElec,VProdReqTotElec,VOutTransfNuclear,
VProdElec,VProdReqElec,VOutTransfNuclear,
VProdElec,VScalFacPlaDisp,VOutTransfNuclear,
VProdElec,VSortPlantDispatch,VOutTransfNuclear,
VProdElec,VProdElecNonCHP,VOutTransfNuclear,
VProdElec,VCapElec2,VOutTransfNuclear,
VProdElec,VProdReqTotElec,VCostPowGenLonNoClimPol,
VProdElec,VProdReqElec,VCostPowGenLonNoClimPol,
VProdElec,VScalFacPlaDisp,VCostPowGenLonNoClimPol,
VProdElec,VSortPlantDispatch,VCostPowGenLonNoClimPol,
VProdElec,VProdElecNonCHP,VCostPowGenLonNoClimPol,
VProdElec,VCapElec2,VCostPowGenLonNoClimPol,
VProdElec,VProdReqTotElec,VProdElecCHP,
VProdElec,VProdReqElec,VProdElecCHP,
VProdElec,VScalFacPlaDisp,VProdElecCHP,
VProdElec,VSortPlantDispatch,VProdElecCHP,
VProdElec,VProdElecNonCHP,VProdElecCHP,
VProdElec,VCapElec2,VProdElecCHP,
VProdElecCHP,VProdElec,VCostPowGenAvgLng,
VProdElecCHP,VDemElecTot,VCostPowGenAvgLng,
VProdElecCHP,VConsFuel,VCostPowGenAvgLng,
VProdElecCHP,VProdElec,VCostPowGenLonNoClimPol,
VProdElecCHP,VDemElecTot,VCostPowGenLonNoClimPol,
VProdElecCHP,VConsFuel,VCostPowGenLonNoClimPol,
VProdElecCHP,VProdElec,VInpTransfTherm,
VProdElecCHP,VDemElecTot,VInpTransfTherm,
VProdElecCHP,VConsFuel,VInpTransfTherm,
VProdElecCHP,VProdElec,VOutTransfTherm,
VProdElecCHP,VDemElecTot,VOutTransfTherm,
VProdElecCHP,VConsFuel,VOutTransfTherm,
VCostPowGenLngTechNoCp,VPriceFuelSubCarVal,VCostPowGenAvgLng,
VCostPowGenLngTechNoCp,VCstCO2SeqCsts,VCostPowGenAvgLng,
VCostPowGenLngTechNoCp,VCarVal,VCostPowGenAvgLng,
VDemElecTot,VConsFinEneCountry,VBaseLoadMax,
VDemElecTot,VConsFiEneSec,VBaseLoadMax,
VDemElecTot,VConsFinNonEne,VBaseLoadMax,
VDemElecTot,VLossesDistr,VBaseLoadMax,
VDemElecTot,VConsFinEneCountry,VPeakLoad,
VDemElecTot,VConsFiEneSec,VPeakLoad,
VDemElecTot,VConsFinNonEne,VPeakLoad,
VDemElecTot,VLossesDistr,VPeakLoad,
VDemElecTot,VConsFinEneCountry,VCostPowGenLonNoClimPol,
VDemElecTot,VConsFiEneSec,VCostPowGenLonNoClimPol,
VDemElecTot,VConsFinNonEne,VCostPowGenLonNoClimPol,
VDemElecTot,VLossesDistr,VCostPowGenLonNoClimPol,
VCostElcAvgProdCHP,VConsFuel-1,VCostPowGenLonNoClimPol,
VCostElcAvgProdCHP,VCostElecProdCHP,VCostPowGenLonNoClimPol,
VCostElcAvgProdCHP,VConsFuel-1,VCostPowGenAvgLng,
VCostElcAvgProdCHP,VCostElecProdCHP,VCostPowGenAvgLng,
VProdReqTotElec,VBaseLoad,VProdElec,
VProdReqTotElec,VPeakLoad,VProdElec,
VProdReqTotElec,VLambda,VProdElec,
VProdReqElec,VCapElecCHP,VProdElec,
VProdReqElec,VScalFacPlaDisp,VProdElec,
VProdReqElec,VSortPlantDispatch,VProdElec,
VScalFacPlaDisp,VCapOverall,VProdReqElec,
VScalFacPlaDisp,VSortPlantDispatch,VProdReqElec,
VScalFacPlaDisp,VBaseLoad,VProdReqElec,
VScalFacPlaDisp,VLambda,VProdReqElec,
VScalFacPlaDisp,VCapElecCHP,VProdReqElec,
VScalFacPlaDisp,VPeakLoad,VProdReqElec,
VScalFacPlaDisp,VCapOverall,VProdElec,
