item,from,to,set
VDemSub,VDemSub-1,VGapFinalDem,DSBS $(not TRANSE(DSBS))
VDemSub,iActv,VGapFinalDem,DSBS $(not TRANSE(DSBS))
VDemSub,VFuelPriceAvg,VGapFinalDem,DSBS $(not TRANSE(DSBS))
VFuelPriceAvg,VFuelPriMultWgt,VDemSub,DSBS
VFuelPriMultWgt,VFuelPriceSub,VFuelPriceAvg,
VFuelPriceSub,VFuelPriceSub-1,VFuelPriMultWgt,"SBS $( not (ELCEF(EF) or HEATPUMP(EF) or ALTEF(EF))) $(not sameas(""NUC"",EF)))"
VFuelPriceSub,VElecPriInduResConsu,,SBS $(ELCEF(EF) or HEATPUMP(EF))
VElecPriInduResConsu,VFuelPriceSub-1,VFuelPriceSub,SBS $(ELCEF(EF) or HEATPUMP(EF))
VElecPriInduResConsu,VLongAvgPowGenCost,VFuelPriceSub,SBS $(ELCEF(EF) or HEATPUMP(EF))
VLongAvgPowGenCost,VElecProd,VElecPriInduResConsu,
VLongAvgPowGenCost,VChpElecProd,VElecPriInduResConsu,
VLongAvgPowGenCost,VLongPowGenCost,VElecPriInduResConsu,
VLongAvgPowGenCost,VElecDem,VElecPriInduResConsu,
VLongAvgPowGenCost,VAvgElcProCHP,VElecPriInduResConsu,
VElecProd,VTotReqElecProd,VLongAvgPowGenCost,
VElecProd,VReqElecProd,VLongAvgPowGenCost,
VElecProd,VScalFacPlaDisp,VLongAvgPowGenCost,
VElecProd,VPowPlantSorting,VLongAvgPowGenCost,
VElecProd,VNonChpElecProd,VLongAvgPowGenCost,
VElecProd,VElecGenPlanCap,VLongAvgPowGenCost,
VElecProd,VTotReqElecProd,VTotGhgEmisAllCountrNap,
VElecProd,VReqElecProd,VTotGhgEmisAllCountrNap,
VElecProd,VScalFacPlaDisp,VTotGhgEmisAllCountrNap,
VElecProd,VPowPlantSorting,VTotGhgEmisAllCountrNap,
VElecProd,VNonChpElecProd,VTotGhgEmisAllCountrNap,
VElecProd,VElecGenPlanCap,VTotGhgEmisAllCountrNap,
VElecProd,VTotReqElecProd,VCO2ElcHrgProd,
VElecProd,VReqElecProd,VCO2ElcHrgProd,
VElecProd,VScalFacPlaDisp,VCO2ElcHrgProd,
VElecProd,VPowPlantSorting,VCO2ElcHrgProd,
VElecProd,VNonChpElecProd,VCO2ElcHrgProd,
VElecProd,VElecGenPlanCap,VCO2ElcHrgProd,
VElecProd,VTotReqElecProd,VTransfOutThermPP,
VElecProd,VReqElecProd,VTransfOutThermPP,
VElecProd,VScalFacPlaDisp,VTransfOutThermPP,
VElecProd,VPowPlantSorting,VTransfOutThermPP,
VElecProd,VNonChpElecProd,VTransfOutThermPP,
VElecProd,VElecGenPlanCap,VTransfOutThermPP,
VElecProd,VTotReqElecProd,VTransfInThermPowPls,
VElecProd,VReqElecProd,VTransfInThermPowPls,
VElecProd,VScalFacPlaDisp,VTransfInThermPowPls,
VElecProd,VPowPlantSorting,VTransfInThermPowPls,
VElecProd,VNonChpElecProd,VTransfInThermPowPls,
VElecProd,VElecGenPlanCap,VTransfInThermPowPls,
VElecProd,VTotReqElecProd,VTransfInNuclear,
VElecProd,VReqElecProd,VTransfInNuclear,
VElecProd,VScalFacPlaDisp,VTransfInNuclear,
VElecProd,VPowPlantSorting,VTransfInNuclear,
