item,from,to,set
VDemFinSubFuelSubSec,VDemFinSubFuelSubSec-1,VGapFinalDem,DSBS $(not TRANSE(DSBS))
VDemFinSubFuelSubSec,iActv,VGapFinalDem,DSBS $(not TRANSE(DSBS))
VDemFinSubFuelSubSec,VPriceFuelAvgSub,VGapFinalDem,DSBS $(not TRANSE(DSBS))
VPriceFuelAvgSub,VPriceFuelSepCarbonWght,VDemFinSubFuelSubSec,DSBS
VPriceFuelSepCarbonWght,VPriceFuelSubCarVal,VPriceFuelAvgSub,
VPriceFuelSubCarVal,VPriceFuelSubCarVal-1,VPriceFuelSepCarbonWght,"SBS $( not (ELCEF(EF) or HEATPUMP(EF) or ALTEF(EF))) $(not sameas(""NUC"",EF)))"
VPriceFuelSubCarVal,VPriceElecIndResConsu,,SBS $(ELCEF(EF) or HEATPUMP(EF))
VPriceElecIndResConsu,VPriceFuelSubCarVal-1,VPriceFuelSubCarVal,SBS $(ELCEF(EF) or HEATPUMP(EF))
VGapFinalDem,VDemFinSubFuelSubSec,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VGapFinalDem,VConsRemSubEquipSubSec,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VGapFinalDem,VConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VConsRemSubEquipSubSec,VConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VShareTechNewEquip,VConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VConsElecNonSubIndTert,VConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VConsElecNonSubIndTert,iActv,,INDDOM
VConsRemSubEquipSubSec,iActv,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquipSubSec,VConsFuelInclHP-1,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquipSubSec,VLftPc,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquipSubSec,VLftPc-1,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquipSubSec,VConsElecNonSubIndTert-1,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquipSubSec,VPriceFuelSubCarVal,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VGapFinalDem,VConsFuel,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VConsRemSubEquipSubSec,VConsFuel,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VShareTechNewEquip,VConsFuel,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VConsElecNonSubIndTert,VConsFuel,DSBS $(not TRANSE(DSBS))
VConsFinEneCountry,VConsFuel,VDemElecTot,EFS
VConsFinEneCountry,VDemFinEneTranspPerFuel,VDemElecTot,EFS
VConsFuel,VConsFuelInclHP,VConsFinEneCountry,
VConsFuel,VElecConsHeatPla,VConsFinEneCountry,
VPriceFuelSubSecChp,VPriceFuelSubCarVal,VCostTechIntrm,DSBS $(not TRANSE(DSBS))
VPriceFuelSubSecChp,VPriceElecInd,VCostTechIntrm,DSBS $(not TRANSE(DSBS))
VCostTechIntrm,VPriceFuelSubSecChp,VCostTech,DSBS $(not TRANSE(DSBS))
VCostTech,VCostTechIntrm,VCostTechMatFac,DSBS $(not TRANSE(DSBS))
VCostTechMatFac,VCostTech,VSortTechVarCost,DSBS $(not TRANSE(DSBS))
VShareTechNewEquip,VCostTech,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VShareTechNewEquip,VSortTechVarCost,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VSortTechVarCost,VCostTechMatFac,VShareTechNewEquip,DSBS $(not TRANSE(DSBS))
VCostTech,VCostTechIntrm,VShareTechNewEquip,DSBS $(not TRANSE(DSBS))
VCostTechIntrm,VLftPc,VCostTech,DSBS $(not TRANSE(DSBS))
VDemElecTot,VConsFinEneCountry,,
VDemElecTot,VConsFiEneSec,,
VDemElecTot,VConsFinNonEne,,
VDemElecTot,VLossesDistr,,
VOutTransfTherm,VElecProd,,
VInpTransfTherm,VElecProd,,
VCapElec2,VElecGenPlantsCapac,VElecGenPlantsCapac+1,
VElecGenPlantsCapac,VCapElec2-1,VCapElec2,
VGapGenCapPowerDiff,VCapElec2-1,VElecGenPlantsCapac,
