item,from,to,set
VDemFinSubFuelSubSec,VDemFinSubFuelSubSec-1,VGapFinalDem,DSBS $(not TRANSE(DSBS))
VDemFinSubFuelSubSec,iActv,VGapFinalDem,DSBS $(not TRANSE(DSBS))
VDemFinSubFuelSubSec,VPriceFuelAvgSub,VGapFinalDem,DSBS $(not TRANSE(DSBS))
VPriceFuelAvgSub,VPriceFuelSepCarbonWght,VDemFinSubFuelSubSec,DSBS
VPriceFuelSepCarbonWght,VPriceFuelSubCarVal,VPriceFuelAvgSub,
VPriceFuelSubCarVal,VPriceFuelSubCarVal-1,VPriceFuelSepCarbonWght,"SBS $( not (ELCEF(EF) or HEATPUMP(EF) or ALTEF(EF))) $(not sameas(""NUC"",EF)))"
VPriceFuelSubCarVal,VPriceElecIndResConsu,,SBS $(ELCEF(EF) or HEATPUMP(EF))
VPriceElecIndResConsu,VPriceFuelSubCarVal-1,VPriceFuelSubCarVal,SBS $(ELCEF(EF) or HEATPUMP(EF))
VPriceElecIndResConsu,VCostPowGenAvgLng,VPriceFuelSubCarVal,SBS $(ELCEF(EF) or HEATPUMP(EF))
VCostPowGenAvgLng,VProdElec,VPriceElecIndResConsu,
VCostPowGenAvgLng,VProdElecChp,VPriceElecIndResConsu,
VCostPowGenAvgLng,VCostPowGenLngTechNoCp,VPriceElecIndResConsu,
VCostPowGenAvgLng,VDemElecTot,VPriceElecIndResConsu,
VCostPowGenAvgLng,VCostElcAvgProdCHP,VPriceElecIndResConsu,
VProdElec,VProdReqTotElec,VCostPowGenAvgLng,
VProdElec,VProdReqElec,VCostPowGenAvgLng,
VProdElec,VScalFacPlaDisp,VCostPowGenAvgLng,
VProdElec,VSortPlantDispatch,VCostPowGenAvgLng,
VProdElec,VProdElecNonChp,VCostPowGenAvgLng,
VProdElec,VCapElec2,VCostPowGenAvgLng,
VProdElec,VProdReqTotElec,VGrnnHsEmisCo2Equiv,
VProdElec,VProdReqElec,VGrnnHsEmisCo2Equiv,
VProdElec,VScalFacPlaDisp,VGrnnHsEmisCo2Equiv,
VProdElec,VSortPlantDispatch,VGrnnHsEmisCo2Equiv,
VProdElec,VProdElecNonChp,VGrnnHsEmisCo2Equiv,
VProdElec,VCapElec2,VGrnnHsEmisCo2Equiv,
VProdElec,VProdReqTotElec,VCapCo2ElecHydr,
VProdElec,VProdReqElec,VCapCo2ElecHydr,
VProdElec,VScalFacPlaDisp,VCapCo2ElecHydr,
VProdElec,VSortPlantDispatch,VCapCo2ElecHydr,
VProdElec,VProdElecNonChp,VCapCo2ElecHydr,
VProdElec,VCapElec2,VCapCo2ElecHydr,
VProdElec,VProdReqTotElec,VOutTransfTherm,
VProdElec,VProdReqElec,VOutTransfTherm,
VProdElec,VScalFacPlaDisp,VOutTransfTherm,
VProdElec,VSortPlantDispatch,VOutTransfTherm,
VProdElec,VProdElecNonChp,VOutTransfTherm,
VProdElec,VCapElec2,VOutTransfTherm,
VProdElec,VProdReqTotElec,VInpTransfTherm,
VProdElec,VProdReqElec,VInpTransfTherm,
VProdElec,VScalFacPlaDisp,VInpTransfTherm,
VProdElec,VSortPlantDispatch,VInpTransfTherm,
VProdElec,VProdElecNonChp,VInpTransfTherm,
VProdElec,VCapElec2,VInpTransfTherm,
VProdElec,VProdReqTotElec,VInpTransfNuclear,
VProdElec,VProdReqElec,VInpTransfNuclear,
VProdElec,VScalFacPlaDisp,VInpTransfNuclear,
VProdElec,VSortPlantDispatch,VInpTransfNuclear,
VProdElec,VProdElecNonChp,VInpTransfNuclear,
VProdElec,VCapElec2,VInpTransfNuclear,
VProdElec,VProdReqTotElec,VOutTransfNuclear,
VProdElec,VProdReqElec,VOutTransfNuclear,
VProdElec,VScalFacPlaDisp,VOutTransfNuclear,
VProdElec,VSortPlantDispatch,VOutTransfNuclear,
VProdElec,VProdElecNonChp,VOutTransfNuclear,
VProdElec,VCapElec2,VOutTransfNuclear,
VProdElec,VProdReqTotElec,VCostPowGenLonNoClimPol,
VProdElec,VProdReqElec,VCostPowGenLonNoClimPol,
VProdElec,VScalFacPlaDisp,VCostPowGenLonNoClimPol,
VProdElec,VSortPlantDispatch,VCostPowGenLonNoClimPol,
VProdElec,VProdElecNonChp,VCostPowGenLonNoClimPol,
VProdElec,VCapElec2,VCostPowGenLonNoClimPol,
VProdElec,VProdReqTotElec,VProdElecChp,
VProdElec,VProdReqElec,VProdElecChp,
VProdElec,VScalFacPlaDisp,VProdElecChp,
VProdElec,VSortPlantDispatch,VProdElecChp,
VProdElec,VProdElecNonChp,VProdElecChp,
VProdElec,VCapElec2,VProdElecChp,
VProdElecChp,VProdElec,VCostPowGenAvgLng,
VProdElecChp,VDemElecTot,VCostPowGenAvgLng,
VProdElecChp,VConsFuel,VCostPowGenAvgLng,
VProdElecChp,VProdElec,VCostPowGenLonNoClimPol,
VProdElecChp,VDemElecTot,VCostPowGenLonNoClimPol,
VProdElecChp,VConsFuel,VCostPowGenLonNoClimPol,
VProdElecChp,VProdElec,VInpTransfTherm,
VProdElecChp,VDemElecTot,VInpTransfTherm,
VProdElecChp,VConsFuel,VInpTransfTherm,
VProdElecChp,VProdElec,VOutTransfTherm,
VProdElecChp,VDemElecTot,VOutTransfTherm,
VProdElecChp,VConsFuel,VOutTransfTherm,
VCostPowGenLngTechNoCp,VPriceFuelSubCarVal,VCostPowGenAvgLng,
VCostPowGenLngTechNoCp,VCstCO2SeqCsts,VCostPowGenAvgLng,
VCostPowGenLngTechNoCp,VCarVal,VCostPowGenAvgLng,
VDemElecTot,VConsFinEneCountry,VBaseLoadMax,
VDemElecTot,VConsFiEneSec,VBaseLoadMax,
VDemElecTot,VConsFinNonEne,VBaseLoadMax,
VDemElecTot,VLossesDistr,VBaseLoadMax,
VDemElecTot,VConsFinEneCountry,VPeakLoad,
VDemElecTot,VConsFiEneSec,VPeakLoad,
VDemElecTot,VConsFinNonEne,VPeakLoad,
VDemElecTot,VLossesDistr,VPeakLoad,
VDemElecTot,VConsFinEneCountry,VCostPowGenLonNoClimPol,
VDemElecTot,VConsFiEneSec,VCostPowGenLonNoClimPol,
VDemElecTot,VConsFinNonEne,VCostPowGenLonNoClimPol,
VDemElecTot,VLossesDistr,VCostPowGenLonNoClimPol,
VCostElcAvgProdCHP,VConsFuel-1,VCostPowGenLonNoClimPol,
VCostElcAvgProdCHP,VCostElecProdChp,VCostPowGenLonNoClimPol,
VCostElcAvgProdCHP,VConsFuel-1,VCostPowGenAvgLng,
VCostElcAvgProdCHP,VCostElecProdChp,VCostPowGenAvgLng,
VProdReqTotElec,VBaseLoad,VProdElec,
VProdReqTotElec,VPeakLoad,VProdElec,
VProdReqTotElec,VLambda,VProdElec,
VProdReqElec,VCapElecChp,VProdElec,
VProdReqElec,VScalFacPlaDisp,VProdElec,
VProdReqElec,VSortPlantDispatch,VProdElec,
VScalFacPlaDisp,VCapOverall,VProdReqElec,
VScalFacPlaDisp,VSortPlantDispatch,VProdReqElec,
VScalFacPlaDisp,VBaseLoad,VProdReqElec,
VScalFacPlaDisp,VLambda,VProdReqElec,
VScalFacPlaDisp,VCapElecChp,VProdReqElec,
VScalFacPlaDisp,VPeakLoad,VProdReqElec,
VScalFacPlaDisp,VCapOverall,VProdElec,
VScalFacPlaDisp,VSortPlantDispatch,VProdElec,
