item,from,to,set
VMVDemFinSubFuelSubsec,VMVDemFinSubFuelSubsec-1,VGapFinalDem,DSBS $(not TRANSE(DSBS))
VMVDemFinSubFuelSubsec,iActv,VGapFinalDem,DSBS $(not TRANSE(DSBS))
VMVDemFinSubFuelSubsec,VMVPriceFuelAvgSub,VGapFinalDem,DSBS $(not TRANSE(DSBS))
VMVPriceFuelAvgSub,VPriceFuelSepCarbonWght,VMVDemFinSubFuelSubsec,DSBS
VPriceFuelSepCarbonWght,VMVPriceFuelSubsecCarVal,VMVPriceFuelAvgSub,
VMVPriceFuelSubsecCarVal,VMVPriceFuelSubsecCarVal-1,VPriceFuelSepCarbonWght,"SBS $( not (ELCEF(EF) or HEATPUMP(EF) or ALTEF(EF))) $(not sameas(""NUC"",EF)))"
VMVPriceFuelSubsecCarVal,VMVPriceElecIndResConsu,,SBS $(ELCEF(EF) or HEATPUMP(EF))
VMVPriceElecIndResConsu,VMVPriceFuelSubsecCarVal-1,VMVPriceFuelSubsecCarVal,SBS $(ELCEF(EF) or HEATPUMP(EF))
VMVPriceElecIndResConsu,VMVCostPowGenAvgLng,VMVPriceFuelSubsecCarVal,SBS $(ELCEF(EF) or HEATPUMP(EF))
VMVCostPowGenAvgLng,VMVProdElec,VMVPriceElecIndResConsu,
VMVCostPowGenAvgLng,VProdElecCHP,VMVPriceElecIndResConsu,
VMVCostPowGenAvgLng,VCostPowGenLngTechNoCp,VMVPriceElecIndResConsu,
VMVCostPowGenAvgLng,VDemElecTot,VMVPriceElecIndResConsu,
VMVCostPowGenAvgLng,VMVCostElcAvgProdCHP,VMVPriceElecIndResConsu,
VMVProdElec,VProdElecReqTot,VMVCostPowGenAvgLng,
VMVProdElec,VProdElecReqCHP,VMVCostPowGenAvgLng,
VMVProdElec,VScalFacPlaDisp,VMVCostPowGenAvgLng,
VMVProdElec,VSortPlantDispatch,VMVCostPowGenAvgLng,
VMVProdElec,VProdElecNonCHP,VMVCostPowGenAvgLng,
VMVProdElec,VCapElec2,VMVCostPowGenAvgLng,
VMVProdElec,VProdElecReqTot,VGrnnHsEmisCO2Equiv,
VMVProdElec,VProdElecReqCHP,VGrnnHsEmisCO2Equiv,
VMVProdElec,VScalFacPlaDisp,VGrnnHsEmisCO2Equiv,
VMVProdElec,VSortPlantDispatch,VGrnnHsEmisCO2Equiv,
VMVProdElec,VProdElecNonCHP,VGrnnHsEmisCO2Equiv,
VMVProdElec,VCapElec2,VGrnnHsEmisCO2Equiv,
VMVProdElec,VProdElecReqTot,VCapCO2ElecHydr,
VMVProdElec,VProdElecReqCHP,VCapCO2ElecHydr,
VMVProdElec,VScalFacPlaDisp,VCapCO2ElecHydr,
VMVProdElec,VSortPlantDispatch,VCapCO2ElecHydr,
VMVProdElec,VProdElecNonCHP,VCapCO2ElecHydr,
VMVProdElec,VCapElec2,VCapCO2ElecHydr,
VMVProdElec,VProdElecReqTot,VOutTransfTherm,
VMVProdElec,VProdElecReqCHP,VOutTransfTherm,
VMVProdElec,VScalFacPlaDisp,VOutTransfTherm,
VMVProdElec,VSortPlantDispatch,VOutTransfTherm,
VMVProdElec,VProdElecNonCHP,VOutTransfTherm,
VMVProdElec,VCapElec2,VOutTransfTherm,
VMVProdElec,VProdElecReqTot,VMVInpTransfTherm,
VMVProdElec,VProdElecReqCHP,VMVInpTransfTherm,
VMVProdElec,VScalFacPlaDisp,VMVInpTransfTherm,
VMVProdElec,VSortPlantDispatch,VMVInpTransfTherm,
VMVProdElec,VProdElecNonCHP,VMVInpTransfTherm,
VMVProdElec,VCapElec2,VMVInpTransfTherm,
VMVProdElec,VProdElecReqTot,VInpTransfNuclear,
VMVProdElec,VProdElecReqCHP,VInpTransfNuclear,
VMVProdElec,VScalFacPlaDisp,VInpTransfNuclear,
VMVProdElec,VSortPlantDispatch,VInpTransfNuclear,
VMVProdElec,VProdElecNonCHP,VInpTransfNuclear,
VMVProdElec,VCapElec2,VInpTransfNuclear,
VMVProdElec,VProdElecReqTot,VOutTransfNuclear,
VMVProdElec,VProdElecReqCHP,VOutTransfNuclear,
VMVProdElec,VScalFacPlaDisp,VOutTransfNuclear,
VMVProdElec,VSortPlantDispatch,VOutTransfNuclear,
VMVProdElec,VProdElecNonCHP,VOutTransfNuclear,
VMVProdElec,VCapElec2,VOutTransfNuclear,
VMVProdElec,VProdElecReqTot,VCostPowGenLonNoClimPol,
VMVProdElec,VProdElecReqCHP,VCostPowGenLonNoClimPol,
VMVProdElec,VScalFacPlaDisp,VCostPowGenLonNoClimPol,
VMVProdElec,VSortPlantDispatch,VCostPowGenLonNoClimPol,
VMVProdElec,VProdElecNonCHP,VCostPowGenLonNoClimPol,
VMVProdElec,VCapElec2,VCostPowGenLonNoClimPol,
VMVProdElec,VProdElecReqTot,VProdElecCHP,
VMVProdElec,VProdElecReqCHP,VProdElecCHP,
VMVProdElec,VScalFacPlaDisp,VProdElecCHP,
VMVProdElec,VSortPlantDispatch,VProdElecCHP,
VMVProdElec,VProdElecNonCHP,VProdElecCHP,
VMVProdElec,VCapElec2,VProdElecCHP,
VProdElecCHP,VMVProdElec,VMVCostPowGenAvgLng,
VProdElecCHP,VDemElecTot,VMVCostPowGenAvgLng,
VProdElecCHP,VMVConsFuel,VMVCostPowGenAvgLng,
VProdElecCHP,VMVProdElec,VCostPowGenLonNoClimPol,
VProdElecCHP,VDemElecTot,VCostPowGenLonNoClimPol,
VProdElecCHP,VMVConsFuel,VCostPowGenLonNoClimPol,
VProdElecCHP,VMVProdElec,VMVInpTransfTherm,
VProdElecCHP,VDemElecTot,VMVInpTransfTherm,
