item,from,to,set
VMVDemFinSubFuelSubsec,VMVDemFinSubFuelSubsec-1,VGapFinalDem,DSBS $(not TRANSE(DSBS))
VMVDemFinSubFuelSubsec,iActv,VGapFinalDem,DSBS $(not TRANSE(DSBS))
VMVDemFinSubFuelSubsec,VPriceFuelAvgSub,VGapFinalDem,DSBS $(not TRANSE(DSBS))
VPriceFuelAvgSub,VPriceFuelSepCarbonWght,VMVDemFinSubFuelSubsec,DSBS
VPriceFuelSepCarbonWght,VPriceFuelSubsecCarVal,VPriceFuelAvgSub,
VPriceFuelSubsecCarVal,VPriceFuelSubsecCarVal-1,VPriceFuelSepCarbonWght,"SBS $( not (ELCEF(EF) or HEATPUMP(EF) or ALTEF(EF))) $(not sameas(""NUC"",EF)))"
VPriceFuelSubsecCarVal,VPriceElecIndResConsu,,SBS $(ELCEF(EF) or HEATPUMP(EF))
VPriceElecIndResConsu,VPriceFuelSubsecCarVal-1,VPriceFuelSubsecCarVal,SBS $(ELCEF(EF) or HEATPUMP(EF))
VPriceElecIndResConsu,VCostPowGenAvgLng,VPriceFuelSubsecCarVal,SBS $(ELCEF(EF) or HEATPUMP(EF))
VCostPowGenAvgLng,VProdElec,VPriceElecIndResConsu,
VCostPowGenAvgLng,VProdElecCHP,VPriceElecIndResConsu,
VCostPowGenAvgLng,VCostPowGenLngTechNoCp,VPriceElecIndResConsu,
VCostPowGenAvgLng,VDemElecTot,VPriceElecIndResConsu,
VCostPowGenAvgLng,VMVCostElcAvgProdCHP,VPriceElecIndResConsu,
VProdElec,VProdElecReqTot,VCostPowGenAvgLng,
VProdElec,VProdElecReqCHP,VCostPowGenAvgLng,
VProdElec,VScalFacPlaDisp,VCostPowGenAvgLng,
VProdElec,VSortPlantDispatch,VCostPowGenAvgLng,
VProdElec,VProdElecNonCHP,VCostPowGenAvgLng,
VProdElec,VCapElec2,VCostPowGenAvgLng,
VProdElec,VProdElecReqTot,VGrnnHsEmisCO2Equiv,
VProdElec,VProdElecReqCHP,VGrnnHsEmisCO2Equiv,
VProdElec,VScalFacPlaDisp,VGrnnHsEmisCO2Equiv,
VProdElec,VSortPlantDispatch,VGrnnHsEmisCO2Equiv,
VProdElec,VProdElecNonCHP,VGrnnHsEmisCO2Equiv,
VProdElec,VCapElec2,VGrnnHsEmisCO2Equiv,
VProdElec,VProdElecReqTot,VCapCO2ElecHydr,
VProdElec,VProdElecReqCHP,VCapCO2ElecHydr,
VProdElec,VScalFacPlaDisp,VCapCO2ElecHydr,
VProdElec,VSortPlantDispatch,VCapCO2ElecHydr,
VProdElec,VProdElecNonCHP,VCapCO2ElecHydr,
VProdElec,VCapElec2,VCapCO2ElecHydr,
VProdElec,VProdElecReqTot,VOutTransfTherm,
VProdElec,VProdElecReqCHP,VOutTransfTherm,
VProdElec,VScalFacPlaDisp,VOutTransfTherm,
VProdElec,VSortPlantDispatch,VOutTransfTherm,
VProdElec,VProdElecNonCHP,VOutTransfTherm,
VProdElec,VCapElec2,VOutTransfTherm,
VProdElec,VProdElecReqTot,VMVInpTransfTherm,
VProdElec,VProdElecReqCHP,VMVInpTransfTherm,
VProdElec,VScalFacPlaDisp,VMVInpTransfTherm,
VProdElec,VSortPlantDispatch,VMVInpTransfTherm,
VProdElec,VProdElecNonCHP,VMVInpTransfTherm,
VProdElec,VCapElec2,VMVInpTransfTherm,
VProdElec,VProdElecReqTot,VInpTransfNuclear,
VProdElec,VProdElecReqCHP,VInpTransfNuclear,
VProdElec,VScalFacPlaDisp,VInpTransfNuclear,
VProdElec,VSortPlantDispatch,VInpTransfNuclear,
VProdElec,VProdElecNonCHP,VInpTransfNuclear,
VProdElec,VCapElec2,VInpTransfNuclear,
VProdElec,VProdElecReqTot,VOutTransfNuclear,
VProdElec,VProdElecReqCHP,VOutTransfNuclear,
VProdElec,VScalFacPlaDisp,VOutTransfNuclear,
VProdElec,VSortPlantDispatch,VOutTransfNuclear,
VProdElec,VProdElecNonCHP,VOutTransfNuclear,
VProdElec,VCapElec2,VOutTransfNuclear,
VProdElec,VProdElecReqTot,VCostPowGenLonNoClimPol,
VProdElec,VProdElecReqCHP,VCostPowGenLonNoClimPol,
VProdElec,VScalFacPlaDisp,VCostPowGenLonNoClimPol,
VProdElec,VSortPlantDispatch,VCostPowGenLonNoClimPol,
VProdElec,VProdElecNonCHP,VCostPowGenLonNoClimPol,
VProdElec,VCapElec2,VCostPowGenLonNoClimPol,
VProdElec,VProdElecReqTot,VProdElecCHP,
VProdElec,VProdElecReqCHP,VProdElecCHP,
VProdElec,VScalFacPlaDisp,VProdElecCHP,
VProdElec,VSortPlantDispatch,VProdElecCHP,
VProdElec,VProdElecNonCHP,VProdElecCHP,
VProdElec,VCapElec2,VProdElecCHP,
VProdElecCHP,VProdElec,VCostPowGenAvgLng,
VProdElecCHP,VDemElecTot,VCostPowGenAvgLng,
VProdElecCHP,VMVConsFue,VCostPowGenAvgLng,
VProdElecCHP,VProdElec,VCostPowGenLonNoClimPol,
VProdElecCHP,VDemElecTot,VCostPowGenLonNoClimPol,
VProdElecCHP,VMVConsFue,VCostPowGenLonNoClimPol,
VProdElecCHP,VProdElec,VMVInpTransfTherm,
VProdElecCHP,VDemElecTot,VMVInpTransfTherm,
VProdElecCHP,VMVConsFue,VMVInpTransfTherm,
VProdElecCHP,VProdElec,VOutTransfTherm,
VProdElecCHP,VDemElecTot,VOutTransfTherm,
VProdElecCHP,VMVConsFue,VOutTransfTherm,
VCostPowGenLngTechNoCp,VPriceFuelSubsecCarVal,VCostPowGenAvgLng,
VCostPowGenLngTechNoCp,VCstCO2SeqCsts,VCostPowGenAvgLng,
