dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018
RWO,STE1AB,0,0,0,0,0,0,0,0,0
CHA,STE1AB,0,0,0,0,0,0,0,0,0
EGY,STE1AB,0,0,0,0,0,0,0,0,0
IND,STE1AB,0,0,0,0,0,0,0,0,0
MAR,STE1AB,0,0,0,0,0,0,0,0,0
USA,STE1AB,0,0,0,0,0,0,0,0,0
RWO,STE1AD,0,0,0,0,0,0,0,0,0
CHA,STE1AD,0,0,0,0,0,0,0,0,0
EGY,STE1AD,0,0,0,0,0,0,0,0,0
IND,STE1AD,0,0,0,0,0,0,0,0,0
MAR,STE1AD,0,0,0,0,0,0,0,0,0
USA,STE1AD,0,0,0,0,0,0,0,0,0
RWO,STE1AG,0,0,0,0,0,0,0,0,0
CHA,STE1AG,0,0,0,0,0,0,0,0,0
EGY,STE1AG,0,0,0,0,0,0,0,0,0
IND,STE1AG,0,0,0,0,0,0,0,0,0
MAR,STE1AG,0,0,0,0,0,0,0,0,0
USA,STE1AG,0,0,0,0,0,0,0,0,0
RWO,STE1AH,0,0,0,0,0,0,0,0,0
CHA,STE1AH,0,0,0,0,0,0,0,0,0
EGY,STE1AH,0,0,0,0,0,0,0,0,0
IND,STE1AH,0,0,0,0,0,0,0,0,0
MAR,STE1AH,0,0,0,0,0,0,0,0,0
USA,STE1AH,0,0,0,0,0,0,0,0,0
RWO,STE1AL,0,0,0,0,0,0,0,0,0
CHA,STE1AL,0,0,0,0,0,0,0,0,0
EGY,STE1AL,0,0,0,0,0,0,0,0,0
IND,STE1AL,0,0,0,0,0,0,0,0,0
MAR,STE1AL,0,0,0,0,0,0,0,0,0
USA,STE1AL,0,0,0,0,0,0,0,0,0
RWO,STE1AR,0,0,0,0,0,0,0,0,0
CHA,STE1AR,0,0,0,0,0,0,0,0,0
EGY,STE1AR,0,0,0,0,0,0,0,0,0
IND,STE1AR,0,0,0,0,0,0,0,0,0
MAR,STE1AR,0,0,0,0,0,0,0,0,0
USA,STE1AR,0,0,0,0,0,0,0,0,0
